D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 19690)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 94872)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 399472)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 734970)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 73980)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 441438)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 145378)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 164336)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 38692)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 15766)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 104190)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ja-jp', 'file', 230152)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ja-jp,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 2830636)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 94366)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 178804)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 90252)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 19656)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 91844)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 396984)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 712874)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 73376)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 432906)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 143068)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 165678)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 39014)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 15376)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 103566)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ko-kr', 'file', 226530)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ko-kr,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 2784294)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\oct.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 3233480)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\octca.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 80960)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\office15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 1318810)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\onent15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 116530)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\outlk15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 562166)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ppt15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 133756)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\proj15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 279510)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 137118)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 271444)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 136556)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 28878)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 97509)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 431832)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 1022626)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 104058)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 689688)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 214814)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 238210)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 61508)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 18748)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 148520)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\pt-br', 'file', 341530)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pt-br,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 3943039)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\pub15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 38120)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 130816)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 258256)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 132786)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 27860)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 99896)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 429680)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 1008808)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 102778)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 673666)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 205042)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 232556)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 58060)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 18842)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 144208)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\ru-ru', 'file', 326088)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\ru-ru,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 3849342)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\spd15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 20350)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\visio15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 100134)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\word15.opax,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'file', 366740)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 81280)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 153226)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 77216)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 17294)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 89286)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 387712)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\office15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 632172)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\onent15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 65258)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\outlk15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 364090)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\ppt15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 122834)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\proj15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 143502)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\pub15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 31828)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\spd15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 14358)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\visio15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 90158)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn\word15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-cn', 'file', 196018)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-cn,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin', 'dir', 2466232)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-tw\access15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-tw', 'file', 82232)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-tw\excel15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-tw', 'file', 155858)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-tw\inf15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-tw', 'file', 77426)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-tw\lync15.opal,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-tw', 'file', 17586)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-tw\oct.chm,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-tw', 'file', 89840)|
D:\Хранилище\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\admin\zh-tw\octres.dll,|('D:\\Хранилище\\Office_Excel_and_Word_2013_SP1_W32_Ru_MLF+KMS_activation\\admin\\zh-tw', 'file', 388720)|
